id,pytanie,ilustracja,odpa,odpb,odpc
1,"Który z poniższych materiałów jest dobrym izolatorem elektrycznym?",,"szkło","grafit","krzem"
2,"Obwód elektryczny składa się z kilku rezystorów o różnych wartościach i źródła zasilanaia. Połączenie, w którym przez wszystkie elementy płynie ten sam prąd nazywamy połączeniem:",,"rezonansowym","szeregowym","równoległym"
3,"Przez trzy równoległe rezystory 1 Ω, 2 Ω i 4 Ω płyną prądy odpowiednio 4 A, 2 A i 1A. Całkowite natężenie prądu płynącego w obwodzie to: ",,"4 A","1 A","7 A"
4,"Łącząc równolegle źródła napięcia powinno się:",,"łączyć źródła o tej samej wydajności prądowej","łączyć źródła tylko tego samego typu","zadbać by ich napięcia były jednakowe"
5,"Jak nazywa się zdolność do gromadzenia energii w polu elektrycznym?",,"opór","pojemność","kapacytancja"
6,"Jak nazywa się prąd, który zmienia swój kierunek w regularnych odstępach czasu?",,"prąd stały","prąd przemienny","prąd siatki"
8,"Od czego zależna jest rezystancja przewodu?",,"jego materiału, długości, przekroju i temperatury.","jego materiału, długości, przekroju i użytej izolacji.","jego materiału, długości, przekroju i napięcia pracy."
9,"Który przewód o tej samej długości i przekroju będzie miał największą rezystancję?",,"wykonany z aluminium","wykonany z żelaza","wykonany z miedzi"
10,"W obwodzie prądu stałego przez rezystor 1 kΩ płynie prąd 2 mA. Jaki jest spadek napięcia na rezystorze?",,"200 V","2000 V","2 V"
11,"Do zasilacza o napięciu 12 V chcemy podłączyć diodę świecącą o napięciu przewodzenia 3 V i nominalnym prądzie 20 mA. Jaki rezystor należy włączyć w szereg, by ograniczyć prąd?",,"600 Ω","150 Ω","450 Ω"
12,"Wartość skuteczna napięcia sieciowego wynosi 230 V, ile wynosi jego amplituda?",,"230 V","325 V","220 V"
15,"Panel fotowoltaiczny oddaje moc 24W i ładuje akumulator prądem 2A. Zakładając stuprocentową sprawność układu ładowania, jakie jest napięcie na akumulatorze?",,"napięcie wynosi 24 V","napięcie wynosi 12 V","napięcie wynosi 48 V"
16,"Rezystor ma wartość 200 Ω. Płynie przez niego prąd 300 mA. Jaka moc wydziela się na rezystorze?",,"18 W","1800 W","1,8 W"
